Dropdown Selection,ROM Hack Title,Created By,Exits,Difficulty,Type,Added Date,SMWC ID,SMWCentral Page URL,Direct Download URL
!uppipe,!uppipe,Dan2point5,8,Advanced,Kaizo,2025-08-03,40226,https://www.smwcentral.net/?a=details&id=40226&p=section,https://dl.smwcentral.net/40226/%21uppipe.zip
#0 IGGY'S CASTLE,#0 IGGY'S CASTLE,Wakana,25,Intermediate,Standard,2025-12-30,41349,https://www.smwcentral.net/?a=details&id=41349&p=section,https://dl.smwcentral.net/41349/%230%20IGGY%27S%20CASTLE%20v3.0.0.zip
#thathack,#thathack,levelengine,12,Casual,Standard,2013-12-28,6027,https://www.smwcentral.net/?a=details&id=6027&p=section,https://dl.smwcentral.net/6027/%23thathack.zip
'the,'the,"Torchkas, underway",1,Casual,Standard,2025-09-06,41112,https://www.smwcentral.net/?a=details&id=41112&p=section,https://dl.smwcentral.net/41112/%27the.zip
*SUPERSTAR* - an EP by margot,*SUPERSTAR* - an EP by margot,margot,6,Master,Kaizo,2022-11-03,32479,https://www.smwcentral.net/?a=details&id=32479&p=section,https://dl.smwcentral.net/32479/SUPERSTAR.zip
1 Island Of Vanilla Feeling,1 Island Of Vanilla Feeling,neidoodle,7,Casual,Standard,2013-12-19,5988,https://www.smwcentral.net/?a=details&id=5988&p=section,https://dl.smwcentral.net/5988/1island1.2.zip
1 Square Puzzle,1 Square Puzzle,HoorayForJay,1,Grandmaster,"Tool-Assisted, Pit",2017-05-09,15342,https://www.smwcentral.net/?a=details&id=15342&p=section,https://dl.smwcentral.net/15342/1SquarePuzzle.zip
100 Rooms of Enemies: 10th Anniversary Edition,100 Rooms of Enemies: 10th Anniversary Edition,"Daizo Dee Von, Mellonpizza",2,Intermediate,Standard,2024-07-27,38104,https://www.smwcentral.net/?a=details&id=38104&p=section,https://dl.smwcentral.net/38104/100%20Rooms%20of%20Enemies%20-%2010th%20Anniversary%20Edition.zip
100 Rooms Of Torment,100 Rooms Of Torment,Gasterus155,0,Grandmaster,Kaizo,2026-05-24,42400,https://www.smwcentral.net/?a=details&id=42400&p=section,https://dl.smwcentral.net/42400/100%20Torment%20of%20Rooms.zip
100th Birthday Cake,100th Birthday Cake,Hwailaluta,0,Advanced,Kaizo,2023-11-07,35444,https://www.smwcentral.net/?a=details&id=35444&p=section,https://dl.smwcentral.net/35444/100th%20Birthday%20Cake.zip
10yumps,10yumps,Fyre150,56,Master,Kaizo,2026-03-05,41558,https://www.smwcentral.net/?a=details&id=41558&p=section,https://dl.smwcentral.net/41558/10yumps%28real%29.zip
12 DAY: An SMW Mixtape,12 DAY: An SMW Mixtape,Squirrelyman157,11,Advanced,"Standard, Kaizo",2021-02-07,25843,https://www.smwcentral.net/?a=details&id=25843&p=section,https://dl.smwcentral.net/25843/12DAY.zip
1st Kochobo Dourado Collab,1st Kochobo Dourado Collab,"Mario Hacks Group, TheMorganah",18,Casual,Standard,2023-07-18,34370,https://www.smwcentral.net/?a=details&id=34370&p=section,https://dl.smwcentral.net/34370/%5B2020%5D%201st%20Kochobo%20Dourado%20Collab%20V3.0%20%28U%29%20%5BPT-BR%5D.zip
2 Hour Hack,2 Hour Hack,Magmatic,6,Advanced,Standard,2025-10-14,40799,https://www.smwcentral.net/?a=details&id=40799&p=section,https://dl.smwcentral.net/40799/2hourhack.zip
2 Player Co-op Quest 2,2 Player Co-op Quest 2,cyphermur9t,13,Casual,Standard,2014-06-18,6593,https://www.smwcentral.net/?a=details&id=6593&p=section,https://dl.smwcentral.net/6593/2%20Player%20Co-op%20Quest%202.zip
2 Player Co-op Quest!,2 Player Co-op Quest!,cyphermur9t,8,Casual,Standard,2013-10-02,5559,https://www.smwcentral.net/?a=details&id=5559&p=section,https://dl.smwcentral.net/5559/2%20Player%20Co-op%20Quest.zip
20 Challenges: Episode 1 - A feard enemy,20 Challenges: Episode 1 - A feard enemy,Drakel,1,Intermediate,Standard,2024-07-11,38065,https://www.smwcentral.net/?a=details&id=38065&p=section,https://dl.smwcentral.net/38065/20ChallengesE1.zip
20 Challenges: Episode 2 - Witchcraft,20 Challenges: Episode 2 - Witchcraft,Drakel,1,Intermediate,Standard,2024-10-19,38585,https://www.smwcentral.net/?a=details&id=38585&p=section,https://dl.smwcentral.net/38585/20ChallengesE2.zip
20 Challenges: Episode 3 - The tale from a bone,20 Challenges: Episode 3 - The tale from a bone,Drakel,1,Intermediate,Standard,2025-01-07,39007,https://www.smwcentral.net/?a=details&id=39007&p=section,https://dl.smwcentral.net/39007/20ChallengesE3.zip
20 Challenges: Episode 4 - Temple of the elements,20 Challenges: Episode 4 - Temple of the elements,Drakel,1,Intermediate,Standard,2025-05-20,39850,https://www.smwcentral.net/?a=details&id=39850&p=section,https://dl.smwcentral.net/39850/20ChallengesE4.zip
20 Challenges: Episode 5 - Community Vibe,20 Challenges: Episode 5 - Community Vibe,Drakel,1,Intermediate,Standard,2026-02-10,41543,https://www.smwcentral.net/?a=details&id=41543&p=section,https://dl.smwcentral.net/41543/20ChallengesE5.zip
2019 Blind Kaizo Relay Level Collaboration,2019 Blind Kaizo Relay Level Collaboration,"ChrisG___, Freakin_HA, IcyFruit, MarkAlarm, NeXuS15, Romhack Races Team, Valdio, dtothefourth",7,Expert,Kaizo,2019-07-02,20319,https://www.smwcentral.net/?a=details&id=20319&p=section,https://dl.smwcentral.net/20319/2019%20Blind%20Kaizo%20Relay%20Level%20Collaboration.zip
